Country,Food,Year,Export
Northern Mariana Islands,"Vegetable, fruit, nut, etc food preparations",2014,20
Northern Mariana Islands,"Vegetable, fruit, nut, etc food preparations",2015,5
Palau,"Animal,vegetable fats and oils, cleavage products, et",1995,420
Palau,"Animal,vegetable fats and oils, cleavage products, et",2015,0
Palau,"Beverages, spirits and vinegar",2003,70
Palau,"Beverages, spirits and vinegar",2004,5
Palau,"Beverages, spirits and vinegar",2005,0
Palau,"Beverages, spirits and vinegar",2006,224
Palau,"Beverages, spirits and vinegar",2007,400
Palau,"Beverages, spirits and vinegar",2008,568
Palau,"Beverages, spirits and vinegar",2009,152
Palau,"Beverages, spirits and vinegar",2010,232
Palau,"Beverages, spirits and vinegar",2011,188
Palau,"Beverages, spirits and vinegar",2012,212
Palau,"Beverages, spirits and vinegar",2013,96
Palau,"Beverages, spirits and vinegar",2014,136
Palau,"Beverages, spirits and vinegar",2015,84
Palau,"Beverages, spirits and vinegar",2016,96
Palau,"Beverages, spirits and vinegar",2017,48
Palau,"Beverages, spirits and vinegar",2018,48
Palau,"Cereal, flour, starch, milk preparations and products",2003,85
Palau,"Cereal, flour, starch, milk preparations and products",2004,85
Palau,"Cereal, flour, starch, milk preparations and products",2005,120
Palau,"Cereal, flour, starch, milk preparations and products",2006,185
Palau,"Cereal, flour, starch, milk preparations and products",2007,76
Palau,"Cereal, flour, starch, milk preparations and products",2008,65
Palau,"Cereal, flour, starch, milk preparations and products",2009,46
Palau,"Cereal, flour, starch, milk preparations and products",2010,75
Palau,"Cereal, flour, starch, milk preparations and products",2011,78
Palau,"Cereal, flour, starch, milk preparations and products",2012,144
Palau,"Cereal, flour, starch, milk preparations and products",2013,84
Palau,"Cereal, flour, starch, milk preparations and products",2014,101
Palau,"Cereal, flour, starch, milk preparations and products",2015,83
Palau,"Cereal, flour, starch, milk preparations and products",2016,80
Palau,"Cereal, flour, starch, milk preparations and products",2017,83
Palau,"Cereal, flour, starch, milk preparations and products",2018,13
Palau,"Edible fruit, nuts, peel of citrus fruit, melons",2000,336
Palau,"Edible fruit, nuts, peel of citrus fruit, melons",2003,48
Palau,"Edible fruit, nuts, peel of citrus fruit, melons",2016,32
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1995,93
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1996,168
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1997,136
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1998,104
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1999,176
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2000,220
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2001,280
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2002,128
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2003,68
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2004,56
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2005,77
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2006,129
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2007,160
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2008,29
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2009,169
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2010,4
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2011,10
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2012,126
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2013,71
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2014,20
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2015,25
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2016,4
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2017,0
Palau,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2018,54
Palau,"Meat, fish and seafood food preparations nes",2003,0
Palau,"Meat, fish and seafood food preparations nes",2004,8
Palau,"Meat, fish and seafood food preparations nes",2011,4
Palau,Miscellaneous edible preparations,1996,0
Palau,Tobacco and manufactured tobacco substitutes,2005,0
Palau,Tobacco and manufactured tobacco substitutes,2008,0
Palau,"Vegetable, fruit, nut, etc food preparations",1997,20
Palau,"Vegetable, fruit, nut, etc food preparations",1999,96
Palau,"Vegetable, fruit, nut, etc food preparations",2004,44
Palau,"Vegetable, fruit, nut, etc food preparations",2005,208
Palau,"Vegetable, fruit, nut, etc food preparations",2006,76
Palau,"Vegetable, fruit, nut, etc food preparations",2012,204
Palau,"Vegetable, fruit, nut, etc food preparations",2014,84
Palau,"Vegetable, fruit, nut, etc food preparations",2015,40
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",1995,1066063
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",1996,1129909
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",1997,1189489
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",1998,1012157
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",1999,1239044
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2000,1554096
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2001,1890328
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2002,1813018
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2003,2083761
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2004,1729567
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2005,1853079
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2006,1937782
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2007,2154020
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2008,2200028
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2009,1995223
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2010,2360490
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2011,2763490
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2012,2612135
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2013,2539186
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2014,2528554
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2015,2770961
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2016,2647189
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2017,3022207
Papua New Guinea,"Animal,vegetable fats and oils, cleavage products, et",2018,3076045
Papua New Guinea,"Beverages, spirits and vinegar",1995,6273
Papua New Guinea,"Beverages, spirits and vinegar",1996,5752
Papua New Guinea,"Beverages, spirits and vinegar",1998,133
Papua New Guinea,"Beverages, spirits and vinegar",1999,57
Papua New Guinea,"Beverages, spirits and vinegar",2000,2255
Papua New Guinea,"Beverages, spirits and vinegar",2001,8031
Papua New Guinea,"Beverages, spirits and vinegar",2002,9974
Papua New Guinea,"Beverages, spirits and vinegar",2003,7240
Papua New Guinea,"Beverages, spirits and vinegar",2004,2994
Papua New Guinea,"Beverages, spirits and vinegar",2005,7404
Papua New Guinea,"Beverages, spirits and vinegar",2006,7227
Papua New Guinea,"Beverages, spirits and vinegar",2007,5028
Papua New Guinea,"Beverages, spirits and vinegar",2008,6141
Papua New Guinea,"Beverages, spirits and vinegar",2009,12861
Papua New Guinea,"Beverages, spirits and vinegar",2010,9300
Papua New Guinea,"Beverages, spirits and vinegar",2011,18075
Papua New Guinea,"Beverages, spirits and vinegar",2012,16032
Papua New Guinea,"Beverages, spirits and vinegar",2013,21351
Papua New Guinea,"Beverages, spirits and vinegar",2014,19822
Papua New Guinea,"Beverages, spirits and vinegar",2015,5487
Papua New Guinea,"Beverages, spirits and vinegar",2016,15780
Papua New Guinea,"Beverages, spirits and vinegar",2017,11419
Papua New Guinea,"Beverages, spirits and vinegar",2018,10350
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",1997,497
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",1998,2210
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",1999,512
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2000,1290
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2001,1031
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2002,2179
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2003,4266
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2004,2047
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2005,387
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2006,1606
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2007,439
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2008,379
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2009,1514
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2010,118
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2011,1884
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2012,1636
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2013,550
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2014,633
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2015,1918
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2016,2288
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2017,2672
Papua New Guinea,"Cereal, flour, starch, milk preparations and products",2018,3375
Papua New Guinea,Cereals,1998,2848
Papua New Guinea,Cereals,2000,8864
Papua New Guinea,Cereals,2001,4587
Papua New Guinea,Cereals,2002,5404
Papua New Guinea,Cereals,2003,8960
Papua New Guinea,Cereals,2004,3150
Papua New Guinea,Cereals,2005,16
Papua New Guinea,Cereals,2008,3943
Papua New Guinea,Cereals,2009,220
Papua New Guinea,Cereals,2011,876
Papua New Guinea,Cereals,2012,632
Papua New Guinea,Cereals,2013,16
Papua New Guinea,Cereals,2014,1052
Papua New Guinea,Cereals,2018,10310
Papua New Guinea,Cocoa and cocoa preparations,1995,151556
Papua New Guinea,Cocoa and cocoa preparations,1996,155814
Papua New Guinea,Cocoa and cocoa preparations,1997,133880
Papua New Guinea,Cocoa and cocoa preparations,1998,147801
Papua New Guinea,Cocoa and cocoa preparations,1999,196422
Papua New Guinea,Cocoa and cocoa preparations,2000,218196
Papua New Guinea,Cocoa and cocoa preparations,2001,201479
Papua New Guinea,Cocoa and cocoa preparations,2002,167663
Papua New Guinea,Cocoa and cocoa preparations,2003,165357
Papua New Guinea,Cocoa and cocoa preparations,2004,191875
Papua New Guinea,Cocoa and cocoa preparations,2005,242509
Papua New Guinea,Cocoa and cocoa preparations,2006,191937
Papua New Guinea,Cocoa and cocoa preparations,2007,236207
Papua New Guinea,Cocoa and cocoa preparations,2008,273855
Papua New Guinea,Cocoa and cocoa preparations,2009,319508
Papua New Guinea,Cocoa and cocoa preparations,2010,230545
Papua New Guinea,Cocoa and cocoa preparations,2011,255736
Papua New Guinea,Cocoa and cocoa preparations,2012,215299
Papua New Guinea,Cocoa and cocoa preparations,2013,199727
Papua New Guinea,Cocoa and cocoa preparations,2014,164990
Papua New Guinea,Cocoa and cocoa preparations,2015,171465
Papua New Guinea,Cocoa and cocoa preparations,2016,202037
Papua New Guinea,Cocoa and cocoa preparations,2017,149613
Papua New Guinea,Cocoa and cocoa preparations,2018,144415
Papua New Guinea,"Coffee, tea, mate and spices",1995,304693
Papua New Guinea,"Coffee, tea, mate and spices",1996,295436
Papua New Guinea,"Coffee, tea, mate and spices",1997,255683
Papua New Guinea,"Coffee, tea, mate and spices",1998,297767
Papua New Guinea,"Coffee, tea, mate and spices",1999,365996
Papua New Guinea,"Coffee, tea, mate and spices",2000,281647
Papua New Guinea,"Coffee, tea, mate and spices",2001,275821
Papua New Guinea,"Coffee, tea, mate and spices",2002,273521
Papua New Guinea,"Coffee, tea, mate and spices",2003,332629
Papua New Guinea,"Coffee, tea, mate and spices",2004,305395
Papua New Guinea,"Coffee, tea, mate and spices",2005,322441
Papua New Guinea,"Coffee, tea, mate and spices",2006,261383
Papua New Guinea,"Coffee, tea, mate and spices",2007,228177
Papua New Guinea,"Coffee, tea, mate and spices",2008,302450
Papua New Guinea,"Coffee, tea, mate and spices",2009,269514
Papua New Guinea,"Coffee, tea, mate and spices",2010,262673
Papua New Guinea,"Coffee, tea, mate and spices",2011,289224
Papua New Guinea,"Coffee, tea, mate and spices",2012,281496
Papua New Guinea,"Coffee, tea, mate and spices",2013,198045
Papua New Guinea,"Coffee, tea, mate and spices",2014,204537
Papua New Guinea,"Coffee, tea, mate and spices",2015,168308
Papua New Guinea,"Coffee, tea, mate and spices",2016,231997
Papua New Guinea,"Coffee, tea, mate and spices",2017,211216
Papua New Guinea,"Coffee, tea, mate and spices",2018,209516
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",1995,248
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",1996,29
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",1997,84
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",1998,288
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",1999,0
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2000,30
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2001,118
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2002,313
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2003,610
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2004,145
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2005,30
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2006,129
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2007,38
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2009,15
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2010,0
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2011,150
Papua New Guinea,"Dairy products, eggs, honey, edible animal product nes",2012,45
